储能/MWh,产量/t,吨氨成本/元,弃电/MWh,分支节点数
64,50.58773774345504,5806.891600501271,102.32768257014679,3
65,50.65227906185608,5805.670571091942,101.20871145946496,3
66,50.71682038025712,5804.45286107086,100.08866683661853,3
67,50.78136169865816,5803.238246382694,98.9686222137721,3
68,50.8459030170592,5802.026715240249,97.84857759092564,3
69,50.91044433546024,5800.818255916101,96.72853296807921,3
70,50.97498565386128,5799.61285674222,95.60848834523276,3
71,51.03952697226232,5798.410506109598,94.48844372238631,3
72,51.10406829066336,5797.211192467868,93.36839909953989,3
73,51.168609609064404,5796.014904324945,92.24835447669344,3
74,51.233150927465445,5794.821630246648,91.128309853847,3
75,51.297692245866486,5793.63135885634,90.00826523100056,3
76,51.36223356426753,5792.444078834571,88.88822060815411,3
77,51.42677488266857,5791.259778918714,87.76817598530766,3
78,51.49131620106961,5790.078447902609,86.64813136246123,3
79,51.55585751947066,5788.900074636209,85.52808673961479,3
80,51.620398837871704,5787.724648025239,84.40804211676834,3
81,51.684940156272745,5786.552157030828,83.2879974939219,3
82,51.749481474673786,5785.382590669186,82.16795287107547,3
83,51.81402279307483,5784.215938011243,81.047908248229,3
84,51.87856411147587,5783.052188182316,79.92786362538257,3
85,51.94310542987691,5781.89156492588,78.80660060374362,3
86,52.00764674827795,5780.734019641942,77.68431140249467,3
87,52.07218806667899,5779.5793438167875,76.56202220124575,3
88,52.13672938508003,5778.4275267939,75.4397329999968,3
89,52.20127070348107,5777.2785579694655,74.31744379874786,3
90,52.26581202188211,5776.1324267920445,73.19515459749891,3
91,52.33035334028315,5774.989122762257,72.07286539624997,3
92,52.394894658684194,5773.848635432449,70.95057619500105,3
93,52.459435977085235,5772.710954406389,69.8282869937521,3
94,52.523977295486276,5771.576069338944,68.70599779250317,3
95,52.58851861388732,5770.44396993576,67.58370859125424,3
96,52.65305993228836,5769.314645952966,66.46141939000529,3
97,52.7176012506894,5768.1880871968515,65.33913018875634,3
98,52.78214256909044,5767.0642835235685,64.21684098750741,3
99,52.84668388749148,5765.943224838819,63.09455178625846,3
100,52.91122520589252,5764.824958492228,61.97195890281516,3
101,52.97576021534136,5763.71025550544,60.847420625010606,1
102,53.0401724511056,5762.607423531151,59.72288234720607,1
103,53.104584686869835,5761.507266876648,58.59834406940151,1
104,53.16899692263407,5760.409775818789,57.473805791596966,1
105,53.23340915839831,5759.314940681483,56.349267513792405,1
106,53.29782139416255,5758.222751835418,55.22472923598787,1
107,53.362233629926784,5757.133199697778,54.10019095818332,1
108,53.42664586569102,5756.046274731954,52.97565268037876,1
109,53.491058101455266,5754.961967447278,51.85111440257421,1
110,53.555470337219504,5753.880268398736,50.72657612476965,1
111,53.61988257298374,5752.8011681867,49.6020378469651,1
112,53.68429480874798,5751.724657456653,48.47749956916058,1
113,53.748707044512216,5750.650726898923,47.35296129135603,1
114,53.81311928027647,5749.57938198693,46.22834370095338,1
115,53.877531516040705,5748.511002284159,45.101551839425774,1
116,53.94194375180494,5747.445174092163,43.974759977898195,1
117,54.00635598756918,5746.381888281541,42.84796811637056,1
118,54.07076822333342,5745.321135766398,41.72117625484298,1
119,54.135180459097654,5744.262907504078,40.59438439331537,1
120,54.19959269486189,5743.207194494916,39.467592531787766,1
121,54.26400493062613,5742.153987781975,38.34080067026018,1
122,54.328417166390366,5741.103278450797,37.21400880873257,1
123,54.39282940215462,5740.055057629147,36.087216947204965,1
124,54.457241637918855,5739.009316486772,34.96042508567734,1
125,54.52165387368309,5737.966046235143,33.833633224149736,1
126,54.58606610944733,5736.925238127214,32.70684136262213,1
127,54.65047834521157,5735.8868834571795,31.580049501094546,1
128,54.71489058097581,5734.850973560226,30.453257639566946,1
129,54.77930281674005,5733.817499812294,29.32646577803935,1
130,54.84371505250429,5732.786453629842,28.19967391651173,1
131,54.908127288268524,5731.757826469605,27.07288205498412,1
132,54.97253952403276,5730.731609828353,25.946090193456516,1
133,55.036951759797,5729.707795242672,24.819298331928934,1
134,55.101363995561236,5728.686404654877,23.692339148698697,1
135,55.165776231325474,5727.667778242544,22.563289187248213,1
136,55.23018846708971,5726.651527777368,21.43423922579771,1
137,55.29460070285395,5725.637644956182,20.305189264347195,1
138,55.359012938618186,5724.626121514468,19.17613930289669,1
139,55.42342517438243,5723.616949226121,18.047089341446206,1
140,55.48783741014667,5722.610119903239,16.918039379995705,1
141,55.552249645910905,5721.605625395891,15.78898941854519,1
142,55.61666188167514,5720.603457591905,14.659939457094689,1
143,55.68105719330089,5719.604797948102,13.53088949564417,1
144,55.74534060459361,5718.616299510989,12.40183953419367,1
145,55.809624015886314,5717.630078245698,11.272789572743154,1
146,55.87390742717903,5716.646126292512,10.143739611292636,1
147,55.93819083847174,5715.664435827843,9.014689649842136,1
148,56.00247424976445,5714.684999064023,7.8856396883916435,1
149,56.06675766105715,5713.707927349275,6.75592197088287,1
150,56.131041072349866,5712.733377727372,5.624609384259123,1
151,56.19532448364258,5711.761057734879,4.493296797635406,1
152,56.259607894935286,5710.790959728937,3.3619842110116025,1
153,56.32389130622799,5709.823076101571,2.2306716243878872,1
154,56.388174717520705,5708.857399279499,1.0993590377641222,1
155,56.45064246517819,5708.013760774802,0.0,1
156,56.45064246517819,5711.294240448695,0.0,1
157,56.45064246517819,5714.574720122587,0.0,1
158,56.45064246517819,5717.85519979648,0.0,1
159,56.45064246517819,5721.1356794703715,0.0,1
160,56.45064246517819,5724.416159144264,0.0,1
161,56.45064246517819,5727.696638818156,0.0,1
162,56.45064246517819,5730.977118492049,0.0,1
163,56.45064246517819,5734.257598165942,0.0,1
164,56.45064246517819,5737.538077839834,0.0,1
165,56.45064246517819,5740.818557513726,0.0,1
166,56.45064246517819,5744.099037187619,0.0,1
167,56.45064246517819,5747.379516861512,0.0,1
168,56.45064246517819,5750.6599965354035,0.0,1
169,56.45064246517819,5753.940476209295,0.0,1
170,56.45064246517819,5757.220955883189,0.0,1
171,56.45064246517819,5760.501435557081,0.0,1
172,56.45064246517819,5763.781915230973,0.0,1
173,56.45064246517819,5767.062394904865,0.0,1
174,56.45064246517819,5770.342874578758,0.0,1
175,56.45064246517819,5773.623354252651,0.0,1
176,56.45064246517819,5776.903833926543,0.0,1
177,56.45064246517819,5780.184313600435,0.0,1
178,56.45064246517819,5783.464793274327,0.0,1
179,56.45064246517819,5786.74527294822,0.0,1
180,56.45064246517819,5790.025752622113,0.0,1
181,56.45064246517819,5793.306232296005,0.0,1
182,56.45064246517819,5796.586711969897,0.0,1
183,56.45064246517819,5799.867191643791,0.0,1
184,56.45064246517819,5803.147671317683,0.0,1
185,56.45064246517819,5806.4281509915745,0.0,1
186,56.45064246517819,5809.708630665466,0.0,1
187,56.45064246517819,5812.98911033936,0.0,1
188,56.45064246517819,5816.269590013252,0.0,1
189,56.45064246517819,5819.550069687144,0.0,1
190,56.45064246517819,5822.830549361037,0.0,1
191,56.45064246517819,5826.11102903493,0.0,1
192,56.45064246517819,5829.391508708822,0.0,1
193,56.45064246517819,5832.671988382714,0.0,1
194,56.45064246517819,5835.952468056606,0.0,1
195,56.45064246517819,5839.232947730498,0.0,1
196,56.45064246517819,5842.513427404391,0.0,1
197,56.45064246517819,5845.793907078284,0.0,1
198,56.45064246517819,5849.074386752176,0.0,1
199,56.45064246517819,5852.354866426068,0.0,1
200,56.45064246517819,5855.635346099961,0.0,1
201,56.45064246517819,5858.915825773854,0.0,1
202,56.45064246517819,5862.1963054477455,0.0,1
203,56.45064246517819,5865.4767851216375,0.0,1
204,56.45064246517819,5868.757264795531,0.0,1
205,56.45064246517819,5872.037744469423,0.0,1
206,56.45064246517819,5875.318224143315,0.0,1
207,56.45064246517819,5878.598703817208,0.0,1
208,56.45064246517819,5881.879183491101,0.0,1
209,56.45064246517819,5885.159663164993,0.0,1
210,56.45064246517819,5888.440142838886,0.0,1
211,56.45064246517819,5891.7206225127775,0.0,1
212,56.45064246517819,5895.001102186669,0.0,1
213,56.45064246517819,5898.281581860562,0.0,1
214,56.45064246517819,5901.562061534455,0.0,1
215,56.45064246517819,5904.842541208347,0.0,1
216,56.45064246517819,5908.123020882239,0.0,1
217,56.45064246517819,5911.403500556133,0.0,1
218,56.45064246517819,5914.683980230025,0.0,1
219,56.45064246517819,5917.964459903917,0.0,1
220,56.45064246517819,5921.2449395778085,0.0,1
221,56.45064246517819,5924.525419251702,0.0,1
222,56.45064246517819,5927.805898925594,0.0,1
223,56.45064246517819,5931.086378599486,0.0,1
224,56.45064246517819,5934.366858273379,0.0,1
225,56.45064246517819,5937.647337947272,0.0,1
226,56.45064246517819,5940.927817621164,0.0,1
227,56.45064246517819,5944.208297295056,0.0,1
228,56.45064246517819,5947.4887769689485,0.0,1
229,56.45064246517819,5950.76925664284,0.0,1
230,56.45064246517819,5954.049736316733,0.0,1
231,56.45064246517819,5957.330215990626,0.0,1
232,56.45064246517819,5960.610695664518,0.0,1
233,56.45064246517819,5963.89117533841,0.0,1
234,56.45064246517819,5967.171655012304,0.0,1
235,56.45064246517819,5970.452134686196,0.0,1
236,56.45064246517819,5973.732614360088,0.0,1
237,56.45064246517819,5977.01309403398,0.0,1
238,56.45064246517819,5980.293573707873,0.0,1
239,56.45064246517819,5983.574053381765,0.0,1
240,56.45064246517819,5986.854533055657,0.0,1
241,56.45064246517819,5990.13501272955,0.0,1
242,56.45064246517819,5993.415492403443,0.0,1
243,56.45064246517819,5996.695972077335,0.0,1
244,56.45064246517819,5999.976451751228,0.0,1
245,56.45064246517819,6003.25693142512,0.0,1
246,56.45064246517819,6006.5374110990115,0.0,1
247,56.45064246517819,6009.817890772904,0.0,1
248,56.45064246517819,6013.098370446797,0.0,1
249,56.45064246517819,6016.378850120689,0.0,1
250,56.45064246517819,6019.659329794581,0.0,1
251,56.45064246517819,6022.939809468475,0.0,1
252,56.45064246517819,6026.220289142367,0.0,1
253,56.45064246517819,6029.500768816259,0.0,1
254,56.45064246517819,6032.781248490151,0.0,1
255,56.45064246517819,6036.061728164044,0.0,1
256,56.45064246517819,6039.342207837936,0.0,1
257,56.45064246517819,6042.622687511828,0.0,1
258,56.45064246517819,6045.903167185721,0.0,1
259,56.45064246517819,6049.183646859614,0.0,1
260,56.45064246517819,6052.464126533506,0.0,1
261,56.45064246517819,6055.744606207398,0.0,1
262,56.45064246517819,6059.02508588129,0.0,1
263,56.45064246517819,6062.305565555183,0.0,1
264,56.45064246517819,6065.586045229076,0.0,1
265,56.45064246517819,6068.866524902968,0.0,1
266,56.45064246517819,6072.14700457686,0.0,1
267,56.45064246517819,6075.427484250752,0.0,1
268,56.45064246517819,6078.707963924645,0.0,1
269,56.45064246517819,6081.988443598538,0.0,1
270,56.45064246517819,6085.26892327243,0.0,1
271,56.45064246517819,6088.5494029463225,0.0,1
272,56.45064246517819,6091.829882620215,0.0,1
273,56.45064246517819,6095.110362294107,0.0,1
274,56.45064246517819,6098.390841967999,0.0,1
275,56.45064246517819,6101.671321641891,0.0,1
276,56.45064246517819,6104.951801315785,0.0,1
277,56.45064246517819,6108.232280989677,0.0,1
278,56.45064246517819,6111.51276066357,0.0,1
279,56.45064246517819,6114.793240337462,0.0,1
280,56.45064246517819,6118.073720011354,0.0,1
281,56.45064246517819,6121.354199685246,0.0,1
282,56.45064246517819,6124.634679359138,0.0,1
283,56.45064246517819,6127.915159033031,0.0,1
284,56.45064246517819,6131.195638706923,0.0,1
285,56.45064246517819,6134.476118380817,0.0,1
286,56.45064246517819,6137.756598054709,0.0,1
287,56.45064246517819,6141.037077728601,0.0,1
288,56.45064246517819,6144.317557402493,0.0,1
289,56.45064246517819,6147.5980370763855,0.0,1
290,56.45064246517819,6150.878516750278,0.0,1
291,56.45064246517819,6154.15899642417,0.0,1
292,56.45064246517819,6157.439476098063,0.0,1
293,56.45064246517819,6160.719955771956,0.0,1
294,56.45064246517819,6164.000435445848,0.0,1
295,56.45064246517819,6167.28091511974,0.0,1
296,56.45064246517819,6170.561394793633,0.0,1
297,56.45064246517819,6173.8418744675255,0.0,1
298,56.45064246517819,6177.122354141417,0.0,1
299,56.45064246517819,6180.40283381531,0.0,1
300,56.45064246517819,6183.683313489202,0.0,1
